-28910.036616594123,-15423.55574526144,-28910.036616594123,-15423.55574526144
-28713.94098499728,-15785.622639290896,-28713.94098499728,-15785.622639290896
-28513.311089256367,-16145.196800512838,-28513.311089256367,-16145.196800512838
-28308.17861115765,-16502.22144799895,-28308.17861115765,-16502.22144799895
-28098.575943497402,-16856.64020341862,-28098.575943497402,-16856.64020341862
-27884.53618496668,-17208.397099941754,-27884.53618496668,-17208.397099941754
-27666.09313492454,-17557.436591076766,-27666.09313492454,-17557.436591076766
-27443.281288060865,-17903.70355944178,-27443.281288060865,-17903.70355944178
-27216.135828949202,-18247.143325468445,-27216.135828949202,-18247.143325468445
-26984.69262649069,-18587.70165603642,-26984.69262649069,-18587.70165603642
-26748.98822824999,-18925.32477303741,-26748.98822824999,-18925.32477303741
-26509.05985468392,-19259.959361867437,-26509.05985468392,-19259.959361867437
-26264.945393264014,-19591.55257984572,-26264.945393264014,-19591.55257984572
-26016.683392493618,-19920.05206455914,-26016.683392493618,-19920.05206455914
-25764.313055820607,-20245.405942130965,-25764.313055820607,-20245.405942130965
-25507.874235446667,-20567.56283541237,-25507.874235446667,-20567.56283541237
-25247.407426034297,-20886.471872095302,-25247.407426034297,-20886.471872095302
-24982.95375831212,-21202.08269274597,-24982.95375831212,-21202.08269274597
-24714.55499257992,-21514.345458757114,-24714.55499257992,-21514.345458757114
-24442.2535121142,-21823.210860218096,-24442.2535121142,-21823.210860218096
-24166.092316475308,-22128.630123701583,-24166.092316475308,-22128.630123701583
-23886.115014717394,-22430.555019965344,-23886.115014717394,-22430.555019965344
-23602.36581850206,-22728.93787156816,-23602.36581850206,-22728.93787156816
-23314.88953511667,-23023.731560398875,-23314.88953511667,-23023.731560398875
-23023.731560398905,-23314.889535116643,-23023.731560398905,-23314.889535116643
-22728.93787156819,-23602.365818502036,-22728.93787156819,-23602.365818502036
-22430.55501996535,-23886.115014717387,-22430.55501996535,-23886.115014717387
-22128.630123701634,-24166.09231647526,-22128.630123701634,-24166.09231647526
-21823.210860218147,-24442.25351211415,-21823.210860218147,-24442.25351211415
-21514.34545875712,-24714.554992579913,-21514.34545875712,-24714.554992579913
-21202.08269274598,-24982.953758312113,-21202.08269274598,-24982.953758312113
-20886.47187209533,-25247.40742603427,-20886.47187209533,-25247.40742603427
-20567.5628354124,-25507.87423544664,-20567.5628354124,-25507.87423544664
-20245.405942130998,-25764.31305582058,-20245.405942130998,-25764.31305582058
-19920.052064559146,-26016.68339249361,-19920.052064559146,-26016.68339249361
-19591.552579845753,-26264.945393263988,-19591.552579845753,-26264.945393263988
-19259.959361867495,-26509.05985468388,-19259.959361867495,-26509.05985468388
-18925.324773037468,-26748.98822824995,-18925.324773037468,-26748.98822824995
-18587.701656036428,-26984.692626490683,-18587.701656036428,-26984.692626490683
-18247.143325468478,-27216.13582894918,-18247.143325468478,-27216.13582894918
-17903.703559441812,-27443.281288060844,-17903.703559441812,-27443.281288060844
-17557.4365910768,-27666.093134924522,-17557.4365910768,-27666.093134924522
-17208.397099941787,-27884.53618496666,-17208.397099941787,-27884.53618496666
-16856.640203418632,-28098.5759434974,-16856.640203418632,-28098.5759434974
-16502.221447999007,-28308.178611157615,-16502.221447999007,-28308.178611157615
-16145.196800512897,-28513.31108925633,-16145.196800512897,-28513.31108925633
-15785.62263929093,-28713.94098499726,-15785.62263929093,-28713.94098499726
-15423.555745261474,-28910.036616594105,-15423.555745261474,-28910.036616594105
-15059.053292984312,-29101.567018273403,-15059.053292984312,-29101.567018273403
-14692.172841622103,-29288.50194516445,-14692.172841622103,-29288.50194516445
-14322.972325851133,-29470.811878075274,-14322.972325851133,-29470.811878075274
-13951.510046712745,-29648.468028154057,-13951.510046712745,-29648.468028154057
-13577.844662406975,-29821.44234143524,-13577.844662406975,-29821.44234143524
-13202.035179029615,-29989.707503269594,-13202.035179029615,-29989.707503269594
-12824.14094125464,-30153.23694263746,-12824.14094125464,-30153.23694263746
-12444.221622962881,-30312.004836344677,-12444.221622962881,-30312.004836344677
-12062.337217818864,-30465.986113100324,-12062.337217818864,-30465.986113100324
-11678.548029797132,-30615.156457475787,-11678.548029797132,-30615.156457475787
-11292.914663659441,-30759.49231374448,-11292.914663659441,-30759.49231374448
-10905.498015384743,-30898.970889601478,-10905.498015384743,-30898.970889601478
-10516.359262552842,-31033.570159762785,-10516.359262552842,-31033.570159762785
-10125.559854683906,-31163.268869443295,-10125.559854683906,-31163.268869443295
-9733.161503534706,-31288.04653771325,-9733.161503534706,-31288.04653771325
-9339.226173353707,-31407.88346073236,-9339.226173353707,-31407.88346073236
-8943.816071096218,-31522.76071486127,-8943.816071096218,-31522.76071486127
-8546.993636601073,-31632.66015964988,-8546.993636601073,-31632.66015964988
-8148.8215327308135,-31737.56444070185,-8148.8215327308135,-31737.56444070185
-7749.3626354764,-31837.45699241512,-7749.3626354764,-31837.45699241512
-7348.680024028384,-31932.322040597774,-7348.680024028384,-31932.322040597774
-6946.836970816,-32022.144604958987,-6946.836970816,-32022.144604958987
-6543.896931515606,-32106.91050147461,-6543.896931515606,-32106.91050147461
-6139.923535030467,-32186.606344626936,-6139.923535030467,-32186.606344626936
-5734.980573442896,-32261.219549518468,-5734.980573442896,-32261.219549518468
-5329.131991940773,-32330.738333859208,-5329.131991940773,-32330.738333859208
-4922.441878719894,-32395.151719827223,-4922.441878719894,-32395.151719827223
-4514.97445486358,-32454.449535802167,-4514.97445486358,-32454.449535802167
-4106.794064201597,-32508.622417971488,-4106.794064201597,-32508.622417971488
-3697.9651631493825,-32557.661811809114,-3697.9651631493825,-32557.661811809114
-3288.552310529763,-32601.55997342626,-3288.552310529763,-32601.55997342626
-2878.6201573782027,-32640.309970794333,-2878.6201573782027,-32640.309970794333
-2468.2334367337694,-32673.905684839538,-2468.2334367337694,-32673.905684839538
-2057.456953417035,-32702.341810409172,-2057.456953417035,-32702.341810409172
-1646.3555737965291,-32725.613857109376,-1646.3555737965291,-32725.613857109376
-1234.9942155457616,-32743.718150014185,-1234.9942155457616,-32743.718150014185
-823.4378373918521,-32756.65183024589,-823.4378373918521,-32756.65183024589
-411.7514288578244,-32764.412855426443,-411.7514288578244,-32764.412855426443
-3.51221425284632e-11,-32767.0,-3.51221425284632e-11,-32767.0
411.7514288577833,-32764.412855426443,411.7514288577833,-32764.412855426443
823.437837391811,-32756.651830245894,823.437837391811,-32756.651830245894
1234.9942155457204,-32743.71815001419,1234.9942155457204,-32743.71815001419
1646.355573796488,-32725.61385710938,1646.355573796488,-32725.61385710938
2057.4569534169646,-32702.341810409176,2057.4569534169646,-32702.341810409176
2468.2334367337285,-32673.90568483954,2468.2334367337285,-32673.90568483954
2878.620157378162,-32640.309970794337,2878.620157378162,-32640.309970794337
3288.552310529751,-32601.55997342626,3288.552310529751,-32601.55997342626
3697.9651631493707,-32557.661811809114,3697.9651631493707,-32557.661811809114
4106.7940642015565,-32508.622417971495,4106.7940642015565,-32508.622417971495
4514.974454863539,-32454.44953580217,4514.974454863539,-32454.44953580217
4922.441878719824,-32395.15171982723,4922.441878719824,-32395.15171982723
5329.131991940732,-32330.738333859215,5329.131991940732,-32330.738333859215
5734.9805734428555,-32261.219549518475,5734.9805734428555,-32261.219549518475
6139.923535030427,-32186.606344626944,6139.923535030427,-32186.606344626944
6543.8969315155655,-32106.91050147462,6543.8969315155655,-32106.91050147462
6946.836970815932,-32022.144604959,6946.836970815932,-32022.144604959
7348.680024028344,-31932.32204059778,7348.680024028344,-31932.32204059778
7749.36263547636,-31837.456992415126,7749.36263547636,-31837.456992415126
8148.8215327307735,-31737.564440701863,8148.8215327307735,-31737.564440701863
8546.993636601033,-31632.660159649888,8546.993636601033,-31632.660159649888
8943.816071096151,-31522.760714861288,8943.816071096151,-31522.760714861288
9339.226173353667,-31407.88346073237,9339.226173353667,-31407.88346073237
9733.161503534666,-31288.04653771326,9733.161503534666,-31288.04653771326
10125.559854683896,-31163.268869443298,10125.559854683896,-31163.268869443298
10516.35926255283,-31033.57015976279,10516.35926255283,-31033.57015976279
10905.498015384705,-30898.97088960149,10905.498015384705,-30898.97088960149
11292.914663659403,-30759.492313744493,11292.914663659403,-30759.492313744493
11678.548029797066,-30615.156457475812,11678.548029797066,-30615.156457475812
12062.337217818826,-30465.986113100338,12062.337217818826,-30465.986113100338
12444.221622962843,-30312.004836344695,12444.221622962843,-30312.004836344695
12824.140941254602,-30153.23694263748,12824.140941254602,-30153.23694263748
13202.035179029552,-29989.70750326962,13202.035179029552,-29989.70750326962
13577.844662406911,-29821.442341435268,13577.844662406911,-29821.442341435268
13951.510046712709,-29648.468028154075,13951.510046712709,-29648.468028154075
14322.972325851095,-29470.811878075292,14322.972325851095,-29470.811878075292
14692.172841622067,-29288.50194516447,14692.172841622067,-29288.50194516447
15059.05329298425,-29101.567018273436,15059.05329298425,-29101.567018273436
15423.555745261412,-28910.036616594138,15423.555745261412,-28910.036616594138
15785.622639290868,-28713.940984997298,15785.622639290868,-28713.940984997298
16145.196800512836,-28513.311089256367,16145.196800512836,-28513.311089256367
16502.22144799897,-28308.178611157637,16502.22144799897,-28308.178611157637
16856.64020341862,-28098.575943497406,16856.64020341862,-28098.575943497406
17208.397099941776,-27884.536184966666,17208.397099941776,-27884.536184966666
17557.436591076763,-27666.093134924544,17557.436591076763,-27666.093134924544
17903.70355944178,-27443.28128806087,17903.70355944178,-27443.28128806087
18247.143325468445,-27216.135828949202,18247.143325468445,-27216.135828949202
18587.70165603642,-26984.69262649069,18587.70165603642,-26984.69262649069
18925.32477303743,-26748.988228249975,18925.32477303743,-26748.988228249975
19259.959361867437,-26509.059854683925,19259.959361867437,-26509.059854683925
19591.552579845695,-26264.94539326403,19591.552579845695,-26264.94539326403
19920.052064559113,-26016.683392493636,19920.052064559113,-26016.683392493636
20245.405942130965,-25764.313055820607,20245.405942130965,-25764.313055820607
20567.562835412366,-25507.87423544667,20567.562835412366,-25507.87423544667
20886.47187209528,-25247.407426034315,20886.47187209528,-25247.407426034315
21202.08269274595,-24982.953758312142,21202.08269274595,-24982.953758312142
21514.345458757092,-24714.554992579942,21514.345458757092,-24714.554992579942
21823.210860218096,-24442.2535121142,21823.210860218096,-24442.2535121142
22128.630123701583,-24166.092316475308,22128.630123701583,-24166.092316475308
22430.55501996534,-23886.115014717394,22430.55501996534,-23886.115014717394
22728.93787156818,-23602.365818502043,22728.93787156818,-23602.365818502043
23023.731560398875,-23314.88953511667,23023.731560398875,-23314.88953511667
23314.88953511664,-23023.731560398905,23314.88953511664,-23023.731560398905
23602.365818502032,-22728.937871568192,23602.365818502032,-22728.937871568192
23886.115014717383,-22430.55501996535,23886.115014717383,-22430.55501996535
24166.09231647528,-22128.630123701616,24166.09231647528,-22128.630123701616
24442.25351211415,-21823.21086021815,24442.25351211415,-21823.21086021815
24714.554992579895,-21514.345458757147,24714.554992579895,-21514.345458757147
24982.953758312095,-21202.082692746004,24982.953758312095,-21202.082692746004
25247.407426034268,-20886.471872095335,25247.407426034268,-20886.471872095335
25507.87423544664,-20567.562835412402,25507.87423544664,-20567.562835412402
25764.313055820563,-20245.40594213102,25764.313055820563,-20245.40594213102
26016.683392493593,-19920.05206455917,26016.683392493593,-19920.05206455917
26264.945393263988,-19591.552579845753,26264.945393263988,-19591.552579845753
26509.05985468388,-19259.959361867495,26509.05985468388,-19259.959361867495
26748.98822824995,-18925.324773037468,26748.98822824995,-18925.324773037468
26984.692626490683,-18587.70165603643,26984.692626490683,-18587.70165603643
27216.135828949195,-18247.143325468456,27216.135828949195,-18247.143325468456
27443.281288060844,-17903.703559441816,27443.281288060844,-17903.703559441816
27666.09313492452,-17557.4365910768,27666.09313492452,-17557.4365910768
27884.53618496666,-17208.39709994179,27884.53618496666,-17208.39709994179
28098.5759434974,-16856.640203418632,28098.5759434974,-16856.640203418632
28308.17861115763,-16502.22144799898,28308.17861115763,-16502.22144799898
28513.31108925633,-16145.196800512898,28513.31108925633,-16145.196800512898
28713.94098499726,-15785.622639290932,28713.94098499726,-15785.622639290932
28910.0366165941,-15423.555745261476,28910.0366165941,-15423.555745261476
29101.5670182734,-15059.053292984314,29101.5670182734,-15059.053292984314
29288.50194516445,-14692.172841622105,29288.50194516445,-14692.172841622105
29470.81187807526,-14322.97232585116,29470.81187807526,-14322.97232585116
29648.468028154046,-13951.510046712774,29648.468028154046,-13951.510046712774
29821.44234143524,-13577.844662406977,29821.44234143524,-13577.844662406977
